Timestamp,Aula,Situazione,BSSID,SSID,Signal
2025-03-10 12:06:24,Garden,Crowded,00:a6:ca:56:76:ff,eduroam,-95.0
2025-03-10 12:06:24,Garden,Crowded,00:a6:ca:10:c8:0e,ALMAWIFI,-93.0
2025-03-10 12:06:24,Garden,Crowded,c2:a4:f4:b8:db:b1,TIM-22966367,-88.0
2025-03-10 12:06:24,Garden,Crowded,e8:48:b8:4a:06:c2,TIM-27239001_EXT,-91.0
2025-03-10 12:06:24,Garden,Crowded,00:81:c4:93:d3:41,ALMAWIFI,-85.0
2025-03-10 12:06:24,Garden,Crowded,a6:b6:68:0b:7d:ea,TIM-57442435,-81.0
2025-03-10 12:06:24,Garden,Crowded,f4:ec:38:ca:e6:04,SSTI,-88.0
2025-03-10 12:06:24,Garden,Crowded,2c:31:24:c0:bc:0f,eduroam,-94.0
2025-03-10 12:06:33,Garden,Crowded,fa:25:51:66:0a:a6,DIRECT-1Gp0tEB28CC07GOfD,-87.0
2025-03-10 12:06:33,Garden,Crowded,d8:ec:e5:da:5e:39,TSUNAMI 2G,-78.0
2025-03-10 12:06:33,Garden,Crowded,24:2f:d0:44:7f:6b,TP-Link_7F6B,-80.0
2025-03-10 12:06:33,Garden,Crowded,02:22:6c:03:4e:3a,SoundBarSetup_4E3A,-83.0
2025-03-10 12:06:33,Garden,Crowded,24:2f:d0:44:7f:6c,TP-Link_7F6B_5G,-90.0
2025-03-10 12:06:33,Garden,Crowded,dc:f7:19:09:08:00,eduroam,-79.0
2025-03-10 12:06:33,Garden,Crowded,9c:31:c3:cb:7e:a4,SKYWIFI_FGYW9,-81.0
2025-03-10 12:06:33,Garden,Crowded,dc:f7:19:09:08:0f,eduroam,-81.0
2025-03-10 12:06:33,Garden,Crowded,dc:f7:19:09:08:0e,ALMAWIFI,-81.0
2025-03-10 12:06:33,Garden,Crowded,00:a6:ca:10:c7:41,ALMAWIFI,-76.0
2025-03-10 12:06:33,Garden,Crowded,dc:f7:19:45:33:8f,eduroam,-88.0
2025-03-10 12:06:33,Garden,Crowded,dc:f7:19:45:33:8e,ALMAWIFI,-88.0
2025-03-10 12:06:33,Garden,Crowded,d8:ec:e5:da:5e:3a,TSUNAMI 5G,-96.0
2025-03-10 12:06:33,Garden,Crowded,30:91:8f:53:53:2a,Telecom-57119018,-88.0
2025-03-10 12:06:33,Garden,Crowded,38:91:b7:3d:b9:20,eduroam,-78.0
2025-03-10 12:06:33,Garden,Crowded,b6:3a:b6:a6:15:99,NON CI PROVARE,-64.0
2025-03-10 12:06:33,Garden,Crowded,12:31:31:d6:31:c4,Vale's Wifi,-92.0
2025-03-10 12:06:33,Garden,Crowded,00:a6:ca:10:c7:40,eduroam,-80.0
2025-03-10 12:06:33,Garden,Crowded,00:a6:ca:56:6a:1f,eduroam,-87.0
2025-03-10 12:06:33,Garden,Crowded,00:a6:ca:10:c7:4e,ALMAWIFI,-90.0
2025-03-10 12:06:33,Garden,Crowded,00:a6:ca:56:6a:1e,ALMAWIFI,-93.0
2025-03-10 12:06:33,Garden,Crowded,68:d4:82:87:7b:99,ALHN-4FB0,-85.0
2025-03-10 12:06:33,Garden,Crowded,00:a6:ca:56:6a:11,ALMAWIFI,-77.0
2025-03-10 12:06:33,Garden,Crowded,00:a6:ca:56:6a:10,eduroam,-78.0
2025-03-10 12:06:33,Garden,Crowded,38:91:b7:3d:b9:2e,ALMAWIFI,-95.0
2025-03-10 12:06:33,Garden,Crowded,38:91:b7:3d:b9:21,ALMAWIFI,-78.0
2025-03-10 12:06:33,Garden,Crowded,fa:25:51:6c:05:e8,DIRECT-1HJ4vEB53FE19GOVE,-78.0
2025-03-10 12:06:33,Garden,Crowded,38:91:b7:3d:b9:2f,eduroam,-92.0
2025-03-10 12:06:33,Garden,Crowded,00:a6:ca:5f:8d:21,ALMAWIFI,-77.0
2025-03-10 12:06:33,Garden,Crowded,c6:02:db:cb:cd:b5,Ospiti-TIM-90879136,-82.0
2025-03-10 12:06:33,Garden,Crowded,60:b9:c0:9c:49:0f,EmiliaRomagnaWiFi wifiprivacy.it,-92.0
2025-03-10 12:06:33,Garden,Crowded,60:b9:c0:9c:49:0e,eduroam,-91.0
2025-03-10 12:06:33,Garden,Crowded,42:ae:30:a2:1b:51,WINDTRE-A21B50,-79.0
2025-03-10 12:06:33,Garden,Crowded,dc:f7:19:45:33:80,eduroam,-88.0
2025-03-10 12:06:33,Garden,Crowded,e2:bb:9e:9d:22:88,DIRECT-1DaCuEB8F56C8GOZm,-85.0
2025-03-10 12:06:33,Garden,Crowded,2c:31:24:c0:bc:00,eduroam,-85.0
2025-03-10 12:06:33,Garden,Crowded,00:a6:ca:5f:8d:2f,eduroam,-95.0
2025-03-10 12:06:33,Garden,Crowded,00:a6:ca:5f:8d:2e,ALMAWIFI,-92.0
2025-03-10 12:06:33,Garden,Crowded,dc:f7:19:45:33:81,ALMAWIFI,-82.0
2025-03-10 12:06:33,Garden,Crowded,ba:cb:76:93:bb:41,Galaxy S20 5G a1e8,-84.0
2025-03-10 12:06:33,Garden,Crowded,86:25:19:30:6e:79,DIRECT-euM2070 Series,-84.0
2025-03-10 12:06:33,Garden,Crowded,b8:11:4b:07:8f:0e,ALMAWIFI,-94.0
2025-03-10 12:06:33,Garden,Crowded,b8:11:4b:07:8f:0f,eduroam,-94.0
2025-03-10 12:06:33,Garden,Crowded,00:a6:ca:10:c8:00,eduroam,-85.0
2025-03-10 12:06:33,Garden,Crowded,9c:31:c3:cb:7e:a5,SKYWIFI_FGYW9,-89.0
2025-03-10 12:06:33,Garden,Crowded,d4:60:e3:e9:ee:8d,TIM-77410860_5GHZ,-93.0
2025-03-10 12:06:33,Garden,Crowded,60:b9:c0:9c:49:0d,ALMAWIFI,-91.0
2025-03-10 12:06:33,Garden,Crowded,00:a6:ca:10:c8:0f,eduroam,-91.0
2025-03-10 12:06:33,Garden,Crowded,60:b9:c0:9c:49:00,EmiliaRomagnaWiFi wifiprivacy.it,-88.0
2025-03-10 12:06:33,Garden,Crowded,c6:02:db:cb:cd:b2,TIM-90879136,-84.0
2025-03-10 12:06:33,Garden,Crowded,30:16:9d:56:33:86,TIM-90879136,-93.0
2025-03-10 12:06:33,Garden,Crowded,d4:3d:f3:98:ba:d3,LAGO-PRIVATE,-93.0
2025-03-10 12:06:33,Garden,Crowded,00:a6:ca:10:c7:4f,eduroam,-91.0
2025-03-10 12:06:33,Garden,Crowded,00:a6:ca:56:76:ff,eduroam,-95.0
2025-03-10 12:06:33,Garden,Crowded,00:a6:ca:10:c8:0e,ALMAWIFI,-93.0
2025-03-10 12:06:33,Garden,Crowded,c2:a4:f4:b8:db:b1,TIM-22966367,-88.0
2025-03-10 12:06:33,Garden,Crowded,e8:48:b8:4a:06:c2,TIM-27239001_EXT,-91.0
2025-03-10 12:06:33,Garden,Crowded,00:81:c4:93:d3:41,ALMAWIFI,-85.0
2025-03-10 12:06:33,Garden,Crowded,a6:b6:68:0b:7d:ea,TIM-57442435,-81.0
2025-03-10 12:06:33,Garden,Crowded,f4:ec:38:ca:e6:04,SSTI,-88.0
2025-03-10 12:06:33,Garden,Crowded,2c:31:24:c0:bc:0f,eduroam,-94.0
2025-03-10 12:06:33,Garden,Crowded,dc:f7:19:09:08:01,ALMAWIFI,-79.0
2025-03-10 12:06:33,Garden,Crowded,e4:8f:34:f0:37:e5,Vodafone-Bart,-92.0
2025-03-10 12:06:33,Garden,Crowded,fe:84:a7:89:f8:a0,My Skoda 8331,-85.0
2025-03-10 12:06:33,Garden,Crowded,00:a6:ca:5f:8d:20,eduroam,-82.0
2025-03-10 12:06:33,Garden,Crowded,08:16:05:f8:7e:f8,Vodafone-C41140559,-88.0
2025-03-10 12:06:33,Garden,Crowded,c2:02:db:cb:cd:b4,Ospiti-TIM-90879136,-91.0
2025-03-10 12:06:37,Garden,Crowded,fa:25:51:66:0a:a6,DIRECT-1Gp0tEB28CC07GOfD,-87.0
2025-03-10 12:06:37,Garden,Crowded,d8:ec:e5:da:5e:39,TSUNAMI 2G,-76.0
2025-03-10 12:06:37,Garden,Crowded,24:2f:d0:44:7f:6b,TP-Link_7F6B,-71.0
2025-03-10 12:06:37,Garden,Crowded,02:22:6c:03:4e:3a,SoundBarSetup_4E3A,-87.0
2025-03-10 12:06:37,Garden,Crowded,24:2f:d0:44:7f:6c,TP-Link_7F6B_5G,-92.0
2025-03-10 12:06:37,Garden,Crowded,dc:f7:19:09:08:00,eduroam,-82.0
2025-03-10 12:06:37,Garden,Crowded,9c:31:c3:cb:7e:a4,SKYWIFI_FGYW9,-81.0
2025-03-10 12:06:37,Garden,Crowded,dc:f7:19:09:08:0f,eduroam,-94.0
2025-03-10 12:06:37,Garden,Crowded,dc:f7:19:09:08:0e,ALMAWIFI,-96.0
2025-03-10 12:06:37,Garden,Crowded,00:a6:ca:10:c7:41,ALMAWIFI,-78.0
2025-03-10 12:06:37,Garden,Crowded,dc:f7:19:45:33:8f,eduroam,-88.0
2025-03-10 12:06:37,Garden,Crowded,dc:f7:19:45:33:8e,ALMAWIFI,-88.0
2025-03-10 12:06:37,Garden,Crowded,d8:ec:e5:da:5e:3a,TSUNAMI 5G,-94.0
2025-03-10 12:06:37,Garden,Crowded,30:91:8f:53:53:2a,Telecom-57119018,-88.0
2025-03-10 12:06:37,Garden,Crowded,38:91:b7:3d:b9:20,eduroam,-78.0
2025-03-10 12:06:37,Garden,Crowded,b6:3a:b6:a6:15:99,NON CI PROVARE,-54.0
2025-03-10 12:06:37,Garden,Crowded,12:31:31:d6:31:c4,Vale's Wifi,-92.0
2025-03-10 12:06:37,Garden,Crowded,00:a6:ca:10:c7:40,eduroam,-80.0
2025-03-10 12:06:37,Garden,Crowded,00:a6:ca:56:6a:1f,eduroam,-87.0
2025-03-10 12:06:37,Garden,Crowded,00:a6:ca:10:c7:4e,ALMAWIFI,-90.0
2025-03-10 12:06:37,Garden,Crowded,00:a6:ca:56:6a:1e,ALMAWIFI,-93.0
2025-03-10 12:06:37,Garden,Crowded,68:d4:82:87:7b:99,ALHN-4FB0,-85.0
2025-03-10 12:06:37,Garden,Crowded,00:a6:ca:56:6a:11,ALMAWIFI,-76.0
2025-03-10 12:06:37,Garden,Crowded,00:a6:ca:56:6a:10,eduroam,-78.0
2025-03-10 12:06:37,Garden,Crowded,38:91:b7:3d:b9:2e,ALMAWIFI,-95.0
2025-03-10 12:06:37,Garden,Crowded,38:91:b7:3d:b9:21,ALMAWIFI,-78.0
2025-03-10 12:06:37,Garden,Crowded,fa:25:51:6c:05:e8,DIRECT-1HJ4vEB53FE19GOVE,-78.0
2025-03-10 12:06:37,Garden,Crowded,38:91:b7:3d:b9:2f,eduroam,-92.0
2025-03-10 12:06:37,Garden,Crowded,00:a6:ca:5f:8d:21,ALMAWIFI,-77.0
2025-03-10 12:06:37,Garden,Crowded,60:b9:c0:9c:49:0f,EmiliaRomagnaWiFi wifiprivacy.it,-92.0
2025-03-10 12:06:37,Garden,Crowded,60:b9:c0:9c:49:0e,eduroam,-91.0
2025-03-10 12:06:37,Garden,Crowded,42:ae:30:a2:1b:51,WINDTRE-A21B50,-88.0
2025-03-10 12:06:37,Garden,Crowded,e2:bb:9e:9d:22:88,DIRECT-1DaCuEB8F56C8GOZm,-87.0
2025-03-10 12:06:37,Garden,Crowded,2c:31:24:c0:bc:00,eduroam,-85.0
2025-03-10 12:06:37,Garden,Crowded,00:a6:ca:5f:8d:2f,eduroam,-94.0
2025-03-10 12:06:37,Garden,Crowded,00:a6:ca:5f:8d:2e,ALMAWIFI,-92.0
2025-03-10 12:06:37,Garden,Crowded,dc:f7:19:45:33:81,ALMAWIFI,-82.0
2025-03-10 12:06:37,Garden,Crowded,ba:cb:76:93:bb:41,Galaxy S20 5G a1e8,-84.0
2025-03-10 12:06:37,Garden,Crowded,86:25:19:30:6e:79,DIRECT-euM2070 Series,-84.0
2025-03-10 12:06:37,Garden,Crowded,b8:11:4b:07:8f:0e,ALMAWIFI,-94.0
2025-03-10 12:06:37,Garden,Crowded,b8:11:4b:07:8f:0f,eduroam,-94.0
2025-03-10 12:06:37,Garden,Crowded,00:a6:ca:10:c8:00,eduroam,-85.0
2025-03-10 12:06:37,Garden,Crowded,60:b9:c0:9c:49:0d,ALMAWIFI,-91.0
2025-03-10 12:06:37,Garden,Crowded,00:a6:ca:10:c7:4f,eduroam,-91.0
2025-03-10 12:06:37,Garden,Crowded,00:a6:ca:56:76:ff,eduroam,-95.0
2025-03-10 12:06:37,Garden,Crowded,c2:a4:f4:b8:db:b1,TIM-22966367,-88.0
2025-03-10 12:06:37,Garden,Crowded,e8:48:b8:4a:06:c2,TIM-27239001_EXT,-91.0
2025-03-10 12:06:37,Garden,Crowded,00:81:c4:93:d3:41,ALMAWIFI,-85.0
2025-03-10 12:06:37,Garden,Crowded,a6:b6:68:0b:7d:ea,TIM-57442435,-81.0
2025-03-10 12:06:37,Garden,Crowded,f4:ec:38:ca:e6:04,SSTI,-88.0
2025-03-10 12:06:37,Garden,Crowded,2c:31:24:c0:bc:0f,eduroam,-94.0
2025-03-10 12:06:37,Garden,Crowded,dc:f7:19:09:08:01,ALMAWIFI,-85.0
2025-03-10 12:06:37,Garden,Crowded,e4:8f:34:f0:37:e5,Vodafone-Bart,-92.0
2025-03-10 12:06:37,Garden,Crowded,fe:84:a7:89:f8:a0,My Skoda 8331,-85.0
2025-03-10 12:06:37,Garden,Crowded,00:a6:ca:5f:8d:20,eduroam,-82.0
2025-03-10 12:06:37,Garden,Crowded,08:16:05:f8:7e:f8,Vodafone-C41140559,-88.0
2025-03-10 12:06:37,Garden,Crowded,c2:02:db:cb:cd:b4,Ospiti-TIM-90879136,-91.0
2025-03-10 12:06:37,Garden,Crowded,d4:60:e3:e9:ee:8b,TIM-77410860,-87.0
2025-03-10 12:06:37,Garden,Crowded,6a:a3:5b:fe:10:f0,\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00,-93.0
2025-03-10 12:06:41,Garden,Crowded,fa:25:51:66:0a:a6,DIRECT-1Gp0tEB28CC07GOfD,-87.0
2025-03-10 12:06:41,Garden,Crowded,d8:ec:e5:da:5e:39,TSUNAMI 2G,-83.0
2025-03-10 12:06:41,Garden,Crowded,24:2f:d0:44:7f:6b,TP-Link_7F6B,-81.0
2025-03-10 12:06:41,Garden,Crowded,02:22:6c:03:4e:3a,SoundBarSetup_4E3A,-79.0
2025-03-10 12:06:41,Garden,Crowded,24:2f:d0:44:7f:6c,TP-Link_7F6B_5G,-89.0
2025-03-10 12:06:41,Garden,Crowded,dc:f7:19:09:08:00,eduroam,-82.0
2025-03-10 12:06:41,Garden,Crowded,9c:31:c3:cb:7e:a4,SKYWIFI_FGYW9,-78.0
2025-03-10 12:06:41,Garden,Crowded,dc:f7:19:09:08:0f,eduroam,-95.0
2025-03-10 12:06:41,Garden,Crowded,dc:f7:19:09:08:0e,ALMAWIFI,-95.0
2025-03-10 12:06:41,Garden,Crowded,00:a6:ca:10:c7:41,ALMAWIFI,-78.0
2025-03-10 12:06:41,Garden,Crowded,dc:f7:19:45:33:8f,eduroam,-88.0
2025-03-10 12:06:41,Garden,Crowded,dc:f7:19:45:33:8e,ALMAWIFI,-88.0
2025-03-10 12:06:41,Garden,Crowded,d8:ec:e5:da:5e:3a,TSUNAMI 5G,-94.0
2025-03-10 12:06:41,Garden,Crowded,30:91:8f:53:53:2a,Telecom-57119018,-88.0
2025-03-10 12:06:41,Garden,Crowded,38:91:b7:3d:b9:20,eduroam,-83.0
2025-03-10 12:06:41,Garden,Crowded,b6:3a:b6:a6:15:99,NON CI PROVARE,-68.0
2025-03-10 12:06:41,Garden,Crowded,12:31:31:d6:31:c4,Vale's Wifi,-84.0
2025-03-10 12:06:41,Garden,Crowded,00:a6:ca:10:c7:40,eduroam,-80.0
2025-03-10 12:06:41,Garden,Crowded,00:a6:ca:56:6a:1f,eduroam,-87.0
2025-03-10 12:06:41,Garden,Crowded,00:a6:ca:10:c7:4e,ALMAWIFI,-90.0
2025-03-10 12:06:41,Garden,Crowded,00:a6:ca:56:6a:1e,ALMAWIFI,-93.0
2025-03-10 12:06:41,Garden,Crowded,00:a6:ca:56:6a:11,ALMAWIFI,-76.0
2025-03-10 12:06:41,Garden,Crowded,00:a6:ca:56:6a:10,eduroam,-78.0
2025-03-10 12:06:41,Garden,Crowded,38:91:b7:3d:b9:2e,ALMAWIFI,-95.0
2025-03-10 12:06:41,Garden,Crowded,38:91:b7:3d:b9:21,ALMAWIFI,-78.0
2025-03-10 12:06:41,Garden,Crowded,fa:25:51:6c:05:e8,DIRECT-1HJ4vEB53FE19GOVE,-78.0
2025-03-10 12:06:41,Garden,Crowded,38:91:b7:3d:b9:2f,eduroam,-93.0
2025-03-10 12:06:41,Garden,Crowded,00:a6:ca:5f:8d:21,ALMAWIFI,-77.0
2025-03-10 12:06:41,Garden,Crowded,60:b9:c0:9c:49:0f,EmiliaRomagnaWiFi wifiprivacy.it,-89.0
2025-03-10 12:06:41,Garden,Crowded,60:b9:c0:9c:49:0e,eduroam,-89.0
2025-03-10 12:06:41,Garden,Crowded,42:ae:30:a2:1b:51,WINDTRE-A21B50,-90.0
2025-03-10 12:06:41,Garden,Crowded,e2:bb:9e:9d:22:88,DIRECT-1DaCuEB8F56C8GOZm,-85.0
2025-03-10 12:06:41,Garden,Crowded,2c:31:24:c0:bc:00,eduroam,-85.0
2025-03-10 12:06:41,Garden,Crowded,00:a6:ca:5f:8d:2f,eduroam,-94.0
2025-03-10 12:06:41,Garden,Crowded,00:a6:ca:5f:8d:2e,ALMAWIFI,-97.0
2025-03-10 12:06:41,Garden,Crowded,dc:f7:19:45:33:81,ALMAWIFI,-82.0
2025-03-10 12:06:41,Garden,Crowded,ba:cb:76:93:bb:41,Galaxy S20 5G a1e8,-84.0
2025-03-10 12:06:41,Garden,Crowded,86:25:19:30:6e:79,DIRECT-euM2070 Series,-84.0
2025-03-10 12:06:41,Garden,Crowded,b8:11:4b:07:8f:0e,ALMAWIFI,-94.0
2025-03-10 12:06:41,Garden,Crowded,b8:11:4b:07:8f:0f,eduroam,-94.0
2025-03-10 12:06:41,Garden,Crowded,00:a6:ca:10:c8:00,eduroam,-85.0
2025-03-10 12:06:41,Garden,Crowded,60:b9:c0:9c:49:0d,ALMAWIFI,-88.0
2025-03-10 12:06:41,Garden,Crowded,00:a6:ca:10:c7:4f,eduroam,-91.0
2025-03-10 12:06:41,Garden,Crowded,00:a6:ca:56:76:ff,eduroam,-95.0
2025-03-10 12:06:41,Garden,Crowded,c2:a4:f4:b8:db:b1,TIM-22966367,-88.0
2025-03-10 12:06:41,Garden,Crowded,e8:48:b8:4a:06:c2,TIM-27239001_EXT,-91.0
2025-03-10 12:06:41,Garden,Crowded,00:81:c4:93:d3:41,ALMAWIFI,-85.0
2025-03-10 12:06:41,Garden,Crowded,a6:b6:68:0b:7d:ea,TIM-57442435,-81.0
2025-03-10 12:06:41,Garden,Crowded,f4:ec:38:ca:e6:04,SSTI,-88.0
2025-03-10 12:06:41,Garden,Crowded,2c:31:24:c0:bc:0f,eduroam,-94.0
2025-03-10 12:06:41,Garden,Crowded,dc:f7:19:09:08:01,ALMAWIFI,-86.0
2025-03-10 12:06:41,Garden,Crowded,e4:8f:34:f0:37:e5,Vodafone-Bart,-92.0
2025-03-10 12:06:41,Garden,Crowded,fe:84:a7:89:f8:a0,My Skoda 8331,-85.0
2025-03-10 12:06:41,Garden,Crowded,00:a6:ca:5f:8d:20,eduroam,-82.0
2025-03-10 12:06:41,Garden,Crowded,08:16:05:f8:7e:f8,Vodafone-C41140559,-88.0
2025-03-10 12:06:41,Garden,Crowded,c2:02:db:cb:cd:b4,Ospiti-TIM-90879136,-91.0
2025-03-10 12:06:41,Garden,Crowded,d4:60:e3:e9:ee:8b,TIM-77410860,-82.0
2025-03-10 12:06:41,Garden,Crowded,6a:a3:5b:fe:10:f0,\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00,-93.0
2025-03-10 12:06:41,Garden,Crowded,d4:3d:f3:98:ba:d2,LAGO-PRIVATE,-94.0
2025-03-10 12:06:41,Garden,Crowded,a2:b6:68:0b:7d:e9,TIM-57442435,-90.0
2025-03-10 12:06:44,Garden,Crowded,fa:25:51:66:0a:a6,DIRECT-1Gp0tEB28CC07GOfD,-87.0
2025-03-10 12:06:44,Garden,Crowded,d8:ec:e5:da:5e:39,TSUNAMI 2G,-87.0
2025-03-10 12:06:44,Garden,Crowded,24:2f:d0:44:7f:6b,TP-Link_7F6B,-81.0
2025-03-10 12:06:44,Garden,Crowded,02:22:6c:03:4e:3a,SoundBarSetup_4E3A,-79.0
2025-03-10 12:06:44,Garden,Crowded,24:2f:d0:44:7f:6c,TP-Link_7F6B_5G,-92.0
2025-03-10 12:06:44,Garden,Crowded,dc:f7:19:09:08:00,eduroam,-82.0
2025-03-10 12:06:44,Garden,Crowded,9c:31:c3:cb:7e:a4,SKYWIFI_FGYW9,-78.0
2025-03-10 12:06:44,Garden,Crowded,dc:f7:19:09:08:0f,eduroam,-87.0
2025-03-10 12:06:44,Garden,Crowded,dc:f7:19:09:08:0e,ALMAWIFI,-88.0
2025-03-10 12:06:44,Garden,Crowded,00:a6:ca:10:c7:41,ALMAWIFI,-72.0
2025-03-10 12:06:44,Garden,Crowded,dc:f7:19:45:33:8f,eduroam,-94.0
2025-03-10 12:06:44,Garden,Crowded,dc:f7:19:45:33:8e,ALMAWIFI,-92.0
2025-03-10 12:06:44,Garden,Crowded,d8:ec:e5:da:5e:3a,TSUNAMI 5G,-94.0
2025-03-10 12:06:44,Garden,Crowded,30:91:8f:53:53:2a,Telecom-57119018,-88.0
2025-03-10 12:06:44,Garden,Crowded,38:91:b7:3d:b9:20,eduroam,-83.0
2025-03-10 12:06:44,Garden,Crowded,b6:3a:b6:a6:15:99,NON CI PROVARE,-72.0
2025-03-10 12:06:44,Garden,Crowded,12:31:31:d6:31:c4,Vale's Wifi,-84.0
2025-03-10 12:06:44,Garden,Crowded,00:a6:ca:10:c7:40,eduroam,-80.0
2025-03-10 12:06:44,Garden,Crowded,00:a6:ca:56:6a:1f,eduroam,-87.0
2025-03-10 12:06:44,Garden,Crowded,00:a6:ca:10:c7:4e,ALMAWIFI,-90.0
2025-03-10 12:06:44,Garden,Crowded,00:a6:ca:56:6a:1e,ALMAWIFI,-93.0
2025-03-10 12:06:44,Garden,Crowded,00:a6:ca:56:6a:11,ALMAWIFI,-76.0
2025-03-10 12:06:44,Garden,Crowded,00:a6:ca:56:6a:10,eduroam,-78.0
2025-03-10 12:06:44,Garden,Crowded,38:91:b7:3d:b9:2e,ALMAWIFI,-95.0
2025-03-10 12:06:44,Garden,Crowded,38:91:b7:3d:b9:21,ALMAWIFI,-78.0
2025-03-10 12:06:44,Garden,Crowded,fa:25:51:6c:05:e8,DIRECT-1HJ4vEB53FE19GOVE,-78.0
2025-03-10 12:06:44,Garden,Crowded,38:91:b7:3d:b9:2f,eduroam,-93.0
2025-03-10 12:06:44,Garden,Crowded,00:a6:ca:5f:8d:21,ALMAWIFI,-77.0
2025-03-10 12:06:44,Garden,Crowded,60:b9:c0:9c:49:0f,EmiliaRomagnaWiFi wifiprivacy.it,-92.0
2025-03-10 12:06:44,Garden,Crowded,60:b9:c0:9c:49:0e,eduroam,-89.0
2025-03-10 12:06:44,Garden,Crowded,42:ae:30:a2:1b:51,WINDTRE-A21B50,-90.0
2025-03-10 12:06:44,Garden,Crowded,e2:bb:9e:9d:22:88,DIRECT-1DaCuEB8F56C8GOZm,-82.0
2025-03-10 12:06:44,Garden,Crowded,2c:31:24:c0:bc:00,eduroam,-85.0
2025-03-10 12:06:44,Garden,Crowded,00:a6:ca:5f:8d:2f,eduroam,-94.0
2025-03-10 12:06:44,Garden,Crowded,00:a6:ca:5f:8d:2e,ALMAWIFI,-97.0
2025-03-10 12:06:44,Garden,Crowded,dc:f7:19:45:33:81,ALMAWIFI,-82.0
2025-03-10 12:06:44,Garden,Crowded,86:25:19:30:6e:79,DIRECT-euM2070 Series,-84.0
2025-03-10 12:06:44,Garden,Crowded,b8:11:4b:07:8f:0e,ALMAWIFI,-94.0
2025-03-10 12:06:44,Garden,Crowded,b8:11:4b:07:8f:0f,eduroam,-94.0
2025-03-10 12:06:44,Garden,Crowded,00:a6:ca:10:c8:00,eduroam,-87.0
2025-03-10 12:06:44,Garden,Crowded,60:b9:c0:9c:49:0d,ALMAWIFI,-88.0
2025-03-10 12:06:44,Garden,Crowded,00:a6:ca:10:c7:4f,eduroam,-90.0
2025-03-10 12:06:44,Garden,Crowded,00:a6:ca:56:76:ff,eduroam,-95.0
2025-03-10 12:06:44,Garden,Crowded,a6:b6:68:0b:7d:ea,TIM-57442435,-81.0
2025-03-10 12:06:44,Garden,Crowded,f4:ec:38:ca:e6:04,SSTI,-88.0
2025-03-10 12:06:44,Garden,Crowded,2c:31:24:c0:bc:0f,eduroam,-94.0
2025-03-10 12:06:44,Garden,Crowded,dc:f7:19:09:08:01,ALMAWIFI,-86.0
2025-03-10 12:06:44,Garden,Crowded,e4:8f:34:f0:37:e5,Vodafone-Bart,-92.0
2025-03-10 12:06:44,Garden,Crowded,fe:84:a7:89:f8:a0,My Skoda 8331,-85.0
2025-03-10 12:06:44,Garden,Crowded,00:a6:ca:5f:8d:20,eduroam,-82.0
2025-03-10 12:06:44,Garden,Crowded,08:16:05:f8:7e:f8,Vodafone-C41140559,-88.0
2025-03-10 12:06:44,Garden,Crowded,c2:02:db:cb:cd:b4,Ospiti-TIM-90879136,-94.0
2025-03-10 12:06:44,Garden,Crowded,d4:60:e3:e9:ee:8b,TIM-77410860,-87.0
2025-03-10 12:06:44,Garden,Crowded,6a:a3:5b:fe:10:f0,\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00,-93.0
2025-03-10 12:06:44,Garden,Crowded,d4:3d:f3:98:ba:d2,LAGO-PRIVATE,-94.0
2025-03-10 12:06:44,Garden,Crowded,a2:b6:68:0b:7d:e9,TIM-57442435,-90.0
2025-03-10 12:06:44,Garden,Crowded,2c:91:ab:da:82:aa,FRITZ!Box 7530 FV,-86.0
2025-03-10 12:06:44,Garden,Crowded,20:b0:01:f8:00:a9,FASTWEB-F800A9,-86.0
2025-03-10 12:06:44,Garden,Crowded,68:d4:82:87:7b:99,ALHN-4FB0,-90.0
2025-03-10 12:06:44,Garden,Crowded,66:43:a5:b9:50:e4,iPhone di Radu,-87.0
2025-03-10 12:06:44,Garden,Crowded,1a:02:19:2c:4b:5d,Ali,-77.0
2025-03-10 12:06:44,Garden,Crowded,84:a9:3e:d9:15:71,DIRECT-70-HP OfficeJet 3830,-90.0
2025-03-10 12:06:48,Garden,Crowded,fa:25:51:66:0a:a6,DIRECT-1Gp0tEB28CC07GOfD,-87.0
2025-03-10 12:06:48,Garden,Crowded,d8:ec:e5:da:5e:39,TSUNAMI 2G,-81.0
2025-03-10 12:06:48,Garden,Crowded,24:2f:d0:44:7f:6b,TP-Link_7F6B,-81.0
2025-03-10 12:06:48,Garden,Crowded,02:22:6c:03:4e:3a,SoundBarSetup_4E3A,-82.0
2025-03-10 12:06:48,Garden,Crowded,24:2f:d0:44:7f:6c,TP-Link_7F6B_5G,-88.0
2025-03-10 12:06:48,Garden,Crowded,dc:f7:19:09:08:00,eduroam,-82.0
2025-03-10 12:06:48,Garden,Crowded,9c:31:c3:cb:7e:a4,SKYWIFI_FGYW9,-86.0
2025-03-10 12:06:48,Garden,Crowded,dc:f7:19:09:08:0f,eduroam,-87.0
2025-03-10 12:06:48,Garden,Crowded,dc:f7:19:09:08:0e,ALMAWIFI,-95.0
